campaign_id,captured_utc,mode,replicate,scenario,book,orders,pin_core,latency_ns,latency_stddev_ns,p99_ns,p99_stddev_ns,max_ns,throughput,throughput_stddev,network_ns,queue_ns,engine_ns,insert_ns,cancel_ns,lookup_ns,match_ns,duration_ms,command
hypothesis_campaign_20260413_165450,2026-04-13T15:55:01.942620+00:00,direct,11,dense_full,hybrid,10000,0,2197.73,0.0,5871.0,0.0,72147.0,365002.1,0.0,0.0,0.0,0.0,1223.3,0.0,71.26,791.64,32.701,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep11_dense_full_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:01.964279+00:00,direct,11,dense_full,map,10000,0,1136.18,0.0,3015.0,0.0,27442.0,608575.91,0.0,0.0,0.0,0.0,585.57,0.0,69.51,358.74,21.448,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep11_dense_full_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:01.976769+00:00,direct,11,dense_full,array,10000,0,214.08,0.0,211.0,0.0,44935.0,1419996.27,0.0,0.0,0.0,0.0,45.0,0.0,36.34,30.36,12.278,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep11_dense_full_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.134022+00:00,direct,11,dense_full,vector,10000,0,15835.04,0.0,50345.0,0.0,196823.0,66042.13,0.0,0.0,0.0,0.0,7949.24,0.0,74.71,7685.48,157.047,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep11_dense_full_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.214890+00:00,direct,11,dense_full,pool,10000,0,1306.47,0.0,3517.0,0.0,66587.0,543101.37,0.0,0.0,0.0,0.0,500.49,0.0,82.76,593.53,80.665,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep11_dense_full_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.232535+00:00,direct,11,worst_case_fifo,hybrid,10000,0,970.13,0.0,1292.0,0.0,33213.0,669454.72,0.0,0.0,0.0,0.0,454.59,0.0,68.47,323.2,17.451,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep11_worst_case_fifo_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.249126+00:00,direct,11,worst_case_fifo,map,10000,0,884.61,0.0,1183.0,0.0,74822.0,720428.6,0.0,0.0,0.0,0.0,427.19,0.0,56.61,276.71,16.411,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep11_worst_case_fifo_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.259171+00:00,direct,11,worst_case_fifo,array,10000,0,246.5,0.0,270.0,0.0,20128.0,1345510.92,0.0,0.0,0.0,0.0,54.9,0.0,37.11,35.6,9.871,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep11_worst_case_fifo_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.276090+00:00,direct,11,worst_case_fifo,vector,10000,0,917.67,0.0,1433.0,0.0,61657.0,697003.46,0.0,0.0,0.0,0.0,390.99,0.0,69.81,335.52,16.729,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep11_worst_case_fifo_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.348949+00:00,direct,11,worst_case_fifo,pool,10000,0,847.58,0.0,1162.0,0.0,42781.0,738092.52,0.0,0.0,0.0,0.0,344.14,0.0,66.4,326.68,72.651,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep11_worst_case_fifo_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.365121+00:00,direct,12,tight_spread,vector,10000,0,654.88,0.0,2485.0,0.0,99969.0,860333.61,0.0,0.0,0.0,0.0,397.85,0.0,68.85,77.13,15.976,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_tight_spread_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.381330+00:00,direct,12,tight_spread,hybrid,10000,0,677.43,0.0,2475.0,0.0,92856.0,845441.82,0.0,0.0,0.0,0.0,413.05,0.0,78.08,69.27,16.032,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_tight_spread_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.397843+00:00,direct,12,tight_spread,map,10000,0,657.24,0.0,2605.0,0.0,100330.0,868455.78,0.0,0.0,0.0,0.0,417.08,0.0,60.59,60.6,16.313,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_tight_spread_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.409394+00:00,direct,12,tight_spread,array,10000,0,214.36,0.0,220.0,0.0,45627.0,1381766.84,0.0,0.0,0.0,0.0,45.59,0.0,32.18,30.54,11.363,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_tight_spread_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.481719+00:00,direct,12,tight_spread,pool,10000,0,581.66,0.0,2235.0,0.0,31710.0,925703.93,0.0,0.0,0.0,0.0,276.58,0.0,63.42,138.28,72.135,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_tight_spread_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.501464+00:00,direct,12,fixed_levels,vector,10000,0,682.4,0.0,2585.0,0.0,99478.0,817398.56,0.0,0.0,0.0,0.0,427.43,0.0,67.97,75.02,19.55,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_fixed_levels_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.520388+00:00,direct,12,fixed_levels,hybrid,10000,0,706.53,0.0,2535.0,0.0,105550.0,827266.85,0.0,0.0,0.0,0.0,437.95,0.0,69.69,72.09,18.742,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_fixed_levels_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.539272+00:00,direct,12,fixed_levels,map,10000,0,656.91,0.0,2585.0,0.0,101212.0,854153.54,0.0,0.0,0.0,0.0,415.72,0.0,62.81,59.85,18.688,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_fixed_levels_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.553454+00:00,direct,12,fixed_levels,array,10000,0,219.54,0.0,251.0,0.0,53101.0,1427263.65,0.0,0.0,0.0,0.0,51.98,0.0,31.99,31.65,13.958,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_fixed_levels_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.627882+00:00,direct,12,fixed_levels,pool,10000,0,597.61,0.0,2235.0,0.0,37771.0,903708.18,0.0,0.0,0.0,0.0,286.71,0.0,64.72,139.54,74.219,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_fixed_levels_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.649389+00:00,direct,12,mixed,vector,10000,0,670.01,0.0,2595.0,0.0,122442.0,822236.77,0.0,0.0,0.0,0.0,443.69,302.87,68.49,73.38,21.293,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_mixed_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.669888+00:00,direct,12,mixed,hybrid,10000,0,691.18,0.0,2574.0,0.0,102314.0,847469.76,0.0,0.0,0.0,0.0,461.73,316.0,68.93,70.76,20.307,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_mixed_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.691162+00:00,direct,12,mixed,map,10000,0,717.04,0.0,2896.0,0.0,165454.0,829050.66,0.0,0.0,0.0,0.0,462.52,408.21,69.9,65.17,21.086,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_mixed_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.706893+00:00,direct,12,mixed,array,10000,0,207.84,0.0,211.0,0.0,10840.0,1458493.46,0.0,0.0,0.0,0.0,46.34,45.57,32.38,30.37,15.561,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_mixed_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.792441+00:00,direct,12,mixed,pool,10000,0,618.53,0.0,1042.0,0.0,51037.0,887470.28,0.0,0.0,0.0,0.0,305.09,288.85,66.26,128.78,85.359,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario mixed --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_mixed_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.810826+00:00,direct,12,high_cancellation,vector,10000,0,701.24,0.0,1933.0,0.0,17523.0,827377.94,0.0,0.0,0.0,0.0,483.76,129.81,69.0,214.74,18.182,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_high_cancellation_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.829509+00:00,direct,12,high_cancellation,hybrid,10000,0,767.89,0.0,2314.0,0.0,16662.0,783322.56,0.0,0.0,0.0,0.0,583.71,137.46,72.65,224.66,18.509,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_high_cancellation_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.847930+00:00,direct,12,high_cancellation,map,10000,0,657.26,0.0,1573.0,0.0,49224.0,865799.52,0.0,0.0,0.0,0.0,434.57,144.84,68.72,168.95,18.153,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_high_cancellation_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.861585+00:00,direct,12,high_cancellation,array,10000,0,217.91,0.0,230.0,0.0,36469.0,1351629.53,0.0,0.0,0.0,0.0,48.72,50.02,31.14,32.75,13.455,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_high_cancellation_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.937725+00:00,direct,12,high_cancellation,pool,10000,0,636.45,0.0,1352.0,0.0,40607.0,859494.41,0.0,0.0,0.0,0.0,369.98,110.37,66.96,217.36,75.797,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario high_cancellation --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_high_cancellation_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.956482+00:00,direct,12,sparse_extreme,vector,10000,0,1037.14,0.0,2615.0,0.0,50465.0,640838.11,0.0,0.0,0.0,0.0,454.54,0.0,68.16,405.27,18.527,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_sparse_extreme_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.975943+00:00,direct,12,sparse_extreme,hybrid,10000,0,1133.99,0.0,3677.0,0.0,50616.0,603351.27,0.0,0.0,0.0,0.0,545.24,0.0,69.86,407.21,19.279,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_sparse_extreme_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:02.993325+00:00,direct,12,sparse_extreme,map,10000,0,918.43,0.0,3096.0,0.0,49053.0,688979.59,0.0,0.0,0.0,0.0,409.51,0.0,69.59,317.47,17.2,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_sparse_extreme_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.002749+00:00,direct,12,sparse_extreme,array,10000,0,207.36,0.0,211.0,0.0,11962.0,1433816.53,0.0,0.0,0.0,0.0,44.78,0.0,33.36,30.32,9.257,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_sparse_extreme_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.076510+00:00,direct,12,sparse_extreme,pool,10000,0,911.21,0.0,2024.0,0.0,63350.0,703145.18,0.0,0.0,0.0,0.0,330.27,0.0,74.85,394.36,73.574,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario sparse_extreme --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_sparse_extreme_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.229865+00:00,direct,12,dense_full,vector,10000,0,15452.02,0.0,49133.0,0.0,107975.0,67561.29,0.0,0.0,0.0,0.0,7746.77,0.0,73.42,7512.55,153.13,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_dense_full_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.263417+00:00,direct,12,dense_full,hybrid,10000,0,2250.57,0.0,6692.0,0.0,66797.0,357849.24,0.0,0.0,0.0,0.0,1257.75,0.0,74.32,805.67,33.295,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_dense_full_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.285335+00:00,direct,12,dense_full,map,10000,0,1143.58,0.0,3327.0,0.0,61386.0,601480.57,0.0,0.0,0.0,0.0,597.95,0.0,68.61,354.95,21.719,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_dense_full_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.297317+00:00,direct,12,dense_full,array,10000,0,214.29,0.0,221.0,0.0,40587.0,1438555.0,0.0,0.0,0.0,0.0,44.91,0.0,31.41,30.82,11.798,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_dense_full_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.375952+00:00,direct,12,dense_full,pool,10000,0,1211.49,0.0,2865.0,0.0,35157.0,580233.36,0.0,0.0,0.0,0.0,466.15,0.0,74.81,551.5,78.45,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario dense_full --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_dense_full_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.393514+00:00,direct,12,worst_case_fifo,vector,10000,0,883.43,0.0,1442.0,0.0,54904.0,687025.24,0.0,0.0,0.0,0.0,378.93,0.0,67.67,318.88,17.223,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_worst_case_fifo_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.412510+00:00,direct,12,worst_case_fifo,hybrid,10000,0,1050.91,0.0,2054.0,0.0,22804.0,643519.24,0.0,0.0,0.0,0.0,499.06,0.0,73.61,352.43,18.774,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_worst_case_fifo_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.429030+00:00,direct,12,worst_case_fifo,map,10000,0,886.44,0.0,1493.0,0.0,52229.0,719959.87,0.0,0.0,0.0,0.0,414.33,0.0,60.19,281.83,16.333,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_worst_case_fifo_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.438581+00:00,direct,12,worst_case_fifo,array,10000,0,214.77,0.0,221.0,0.0,17483.0,1431283.51,0.0,0.0,0.0,0.0,48.52,0.0,33.0,30.84,9.376,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_worst_case_fifo_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.511540+00:00,direct,12,worst_case_fifo,pool,10000,0,840.74,0.0,1172.0,0.0,11953.0,741827.82,0.0,0.0,0.0,0.0,341.38,0.0,70.05,318.06,72.752,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario worst_case_fifo --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep12_worst_case_fifo_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.523094+00:00,direct,13,tight_spread,array,10000,0,257.92,0.0,371.0,0.0,32461.0,1338021.94,0.0,0.0,0.0,0.0,55.07,0.0,37.27,37.85,11.362,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_tight_spread_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.539874+00:00,direct,13,tight_spread,map,10000,0,734.84,0.0,2995.0,0.0,107123.0,818894.05,0.0,0.0,0.0,0.0,448.4,0.0,87.54,68.27,16.587,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_tight_spread_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.556712+00:00,direct,13,tight_spread,hybrid,10000,0,675.11,0.0,2485.0,0.0,95101.0,842616.08,0.0,0.0,0.0,0.0,417.42,0.0,70.15,68.41,16.651,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_tight_spread_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.573330+00:00,direct,13,tight_spread,vector,10000,0,726.02,0.0,2946.0,0.0,120177.0,816244.77,0.0,0.0,0.0,0.0,447.69,0.0,77.15,80.88,16.42,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_tight_spread_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.644387+00:00,direct,13,tight_spread,pool,10000,0,577.51,0.0,2244.0,0.0,23925.0,928875.02,0.0,0.0,0.0,0.0,277.64,0.0,64.32,131.48,70.85,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_tight_spread_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.657742+00:00,direct,13,fixed_levels,array,10000,0,209.74,0.0,220.0,0.0,12584.0,1432296.01,0.0,0.0,0.0,0.0,45.52,0.0,32.06,30.3,13.154,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_fixed_levels_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.676088+00:00,direct,13,fixed_levels,map,10000,0,644.75,0.0,2504.0,0.0,101312.0,868972.96,0.0,0.0,0.0,0.0,407.06,0.0,59.74,59.82,18.154,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_fixed_levels_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.694897+00:00,direct,13,fixed_levels,hybrid,10000,0,702.85,0.0,2565.0,0.0,95701.0,835355.17,0.0,0.0,0.0,0.0,441.77,0.0,73.82,68.83,18.636,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_fixed_levels_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.713857+00:00,direct,13,fixed_levels,vector,10000,0,695.86,0.0,2555.0,0.0,96433.0,814530.84,0.0,0.0,0.0,0.0,434.64,0.0,68.85,79.98,18.776,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_fixed_levels_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:55:03.788520+00:00,direct,13,fixed_levels,pool,10000,0,596.84,0.0,2235.0,0.0,28394.0,911098.72,0.0,0.0,0.0,0.0,288.8,0.0,63.29,137.24,74.458,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep13_fixed_levels_pool.csv
